model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 Fiesta,2018,12000,Manual,9662,Diesel,145,88.3,1.5
 GLE Class,2020,61489,Semi-Auto,1000,Petrol,145,29.5,3.0
 IX20,2017,9628,Automatic,27918,Petrol,145,43.5,1.6
 1 Series,2016,16280,Semi-Auto,5796,Petrol,125,54.3,1.5
 Santa Fe,2019,31735,Semi-Auto,17340,Diesel,145,39.2,2.2
 Q5,2013,12490,Manual,65589,Diesel,205,47.9,2.0
 Yaris,2017,10550,Manual,5951,Petrol,145,58.9,1.5
 Aygo,2017,7332,Manual,10073,Petrol,145,69.0,1.0
 Aygo,2018,9991,Semi-Auto,5409,Petrol,150,67.3,1.0
 C-HR,2017,17450,Automatic,27974,Petrol,145,44.8,1.2
 I10,2017,7610,Manual,9511,Petrol,150,57.7,1.2
 A1,2012,8999,Manual,40572,Petrol,125,53.3,1.4
 Focus,2017,9499,Manual,30825,Petrol,150,61.4,1.0
 X5,2011,11450,Automatic,90734,Diesel,305,38.2,3.0
 Galaxy,2017,21500,Semi-Auto,11348,Diesel,145,52.3,2.0
 A1,2019,19995,Manual,10300,Petrol,150,50.4,1.0
 4 Series,2018,20000,Automatic,35042,Diesel,145,65.7,2.0
 Focus,2015,8250,Manual,39557,Diesel,0,74.3,1.5
 E Class,2019,42924,Semi-Auto,2000,Petrol,145,32.1,3.0
 Tucson,2019,15498,Manual,16373,Petrol,145,34.9,1.6
 Q3,2019,29980,Semi-Auto,11754,Petrol,145,31.7,2.0
 A Class,2017,15892,Manual,29785,Diesel,145,68.9,1.5
 EcoSport,2018,14500,Manual,9000,Petrol,145,54.3,1.0
 2 Series,2016,19995,Semi-Auto,15422,Petrol,205,43.5,2.0
 5 Series,2019,30875,Semi-Auto,2135,Petrol,145,48.7,2.0
 Fiesta,2017,10498,Manual,9621,Petrol,145,65.7,1.0
 Yaris,2017,6495,Manual,66279,Diesel,0,80.7,1.4
 Tucson,2016,12299,Manual,17947,Diesel,30,61.7,1.7
 Focus,2017,9991,Manual,22409,Petrol,150,60.1,1.0
 3 Series,2017,19000,Automatic,19345,Diesel,150,64.2,2.0
 5 Series,2004,4250,Automatic,90000,Petrol,325,26.6,4.4
 7 Series,2016,26800,Automatic,30194,Diesel,150,54.3,3.0
 V Class,2019,23750,Automatic,19735,Diesel,145,48.7,2.1
 Tucson,2018,14675,Manual,5251,Petrol,145,44.8,1.6
 A3,2017,13800,Manual,27525,Diesel,145,72.4,1.6
 Fiesta,2016,10690,Automatic,13552,Petrol,30,57.7,1.0
 Auris,2015,7295,Manual,57860,Petrol,150,47.9,1.6
 Yaris,2017,13256,Automatic,2563,Hybrid,0,86.0,1.5
 A3,2019,22490,Manual,4094,Petrol,150,42.8,1.5
 A Class,2020,25729,Semi-Auto,1000,Petrol,145,53.3,1.3
 E Class,2017,21498,Semi-Auto,31750,Diesel,145,61.4,2.0
 S3,2016,19300,Semi-Auto,34500,Petrol,200,40.9,2.0
 Tucson,2016,12600,Manual,35474,Diesel,30,61.7,1.7
 EcoSport,2017,10900,Manual,22291,Petrol,125,52.3,1.0
 E Class,2019,32480,Semi-Auto,8939,Diesel,145,70.6,2.0
 RAV4,2016,15995,Manual,11291,Diesel,125,60.1,2.0
 M5,2019,73990,Automatic,1501,Petrol,145,24.1,4.4
 EcoSport,2019,16199,Manual,9808,Petrol,145,51.4,1.0
 Aygo,2019,11400,Manual,279,Petrol,145,56.5,1.0
 C Class,2017,18999,Automatic,23637,Diesel,145,64.2,2.1
 Yaris,2013,6800,Manual,33323,Petrol,125,51.4,1.3
 A Class,2014,10790,Manual,43613,Petrol,145,49.6,1.6
 C Class,2015,16122,Semi-Auto,46522,Diesel,30,64.2,1.6
 Fiesta,2018,16199,Manual,13041,Petrol,145,40.3,1.5
 X4,2016,22490,Automatic,57000,Diesel,205,47.1,3.0
 X1,2016,15994,Manual,24984,Diesel,125,58.9,2.0
 3 Series,2007,5994,Automatic,118000,Diesel,300,38.2,3.0
 B-MAX,2015,9000,Automatic,18659,Petrol,160,44.1,1.6
 X1,2018,19551,Manual,15898,Petrol,150,51.4,1.5
 Q3,2015,16975,Automatic,22929,Petrol,200,42.8,2.0
 Fiesta,2017,7491,Manual,36952,Petrol,150,54.3,1.2
 C-HR,2017,18798,Automatic,11387,Petrol,145,44.8,1.2
 Yaris,2019,12863,Manual,4689,Petrol,145,47.9,1.5
 E Class,2016,18995,Automatic,11000,Diesel,125,58.9,2.1
 I20,2015,6650,Manual,29861,Petrol,30,55.4,1.2
 Fiesta,2017,11700,Manual,37867,Petrol,145,47.9,1.6
 C Class,2016,15490,Semi-Auto,22178,Diesel,30,65.7,1.6
 Q3,2015,20990,Semi-Auto,24000,Petrol,200,40.4,2.0
 5 Series,2016,14495,Semi-Auto,51700,Diesel,30,65.7,2.0
 GLA Class,2016,18850,Semi-Auto,21429,Diesel,125,56.5,2.1
 A6,2019,29990,Automatic,7000,Diesel,150,47.9,2.0
 Ka+,2017,7298,Manual,17517,Petrol,145,57.7,1.2
 Yaris,2019,11984,Automatic,22000,Petrol,145,47.9,1.5
 X1,2019,25999,Automatic,1100,Diesel,145,60.1,2.0
 A3,2019,22000,Semi-Auto,14686,Petrol,145,42.2,1.5
 Focus,2018,12250,Manual,8586,Petrol,145,60.1,1.0
 Land Cruiser,2004,6450,Automatic,143000,Diesel,325,27.2,3.0
 Ka+,2018,7995,Manual,14459,Petrol,150,47.9,1.2
 A Class,2017,14250,Manual,36620,Petrol,150,51.4,1.6
 A Class,2019,18499,Semi-Auto,17160,Diesel,145,65.7,1.5
 I10,2019,10220,Manual,100,Petrol,145,49.6,1.0
 I30,2007,3299,Automatic,51279,Petrol,200,40.9,1.6
 A4,2017,20725,Semi-Auto,54653,Diesel,145,56.5,2.0
 2 Series,2018,17998,Semi-Auto,5877,Petrol,145,40.9,1.5
 EcoSport,2019,18100,Manual,4402,Diesel,145,64.2,1.5
 Fiesta,2013,4790,Manual,74128,Petrol,0,65.7,1.0
 EcoSport,2017,9795,Manual,42469,Petrol,145,64.2,1.5
 E Class,2019,25196,Automatic,14764,Diesel,145,72.4,2.0
 Q5,2017,23990,Automatic,27000,Diesel,205,45.6,3.0
 A1,2016,14795,Manual,28894,Petrol,30,58.9,1.4
 Fiesta,2016,8277,Manual,18543,Petrol,125,54.3,1.2
 Q3,2019,27990,Manual,500,Petrol,145,39.8,1.5
 Kuga,2019,22500,Automatic,11855,Diesel,145,42.2,2.0
 GLA Class,2018,24132,Semi-Auto,6651,Diesel,145,56.5,2.1
 3 Series,2012,10500,Automatic,84000,Diesel,30,62.8,2.0
 Fiesta,2018,17700,Manual,7945,Petrol,150,40.3,1.5
 I10,2014,5794,Manual,18724,Petrol,20,60.1,1.0
 Galaxy,2017,19900,Manual,11111,Diesel,125,56.5,2.0
 EcoSport,2019,15499,Manual,9982,Petrol,145,52.3,1.0
 Yaris,2019,12058,Manual,5088,Petrol,145,47.9,1.5
 X3,2017,23000,Semi-Auto,16945,Diesel,150,54.3,2.0
 IX20,2017,8798,Manual,15687,Petrol,125,50.4,1.4
 Q3,2017,18990,Manual,33666,Petrol,145,49.6,1.4
 A3,2014,10999,Manual,33703,Petrol,20,60.1,1.4
 C-HR,2020,28990,Automatic,1265,Hybrid,135,54.3,2.0
 Fiesta,2014,6300,Manual,40178,Petrol,30,54.3,1.2
 Fiesta,2017,7995,Manual,18020,Petrol,125,54.3,1.2
 I30,2014,7295,Automatic,37000,Diesel,160,51.4,1.6
 GLA Class,2015,15900,Automatic,26619,Diesel,125,56.5,2.1
 A6,2017,23490,Automatic,29332,Diesel,165,50.4,3.0
 Focus,2019,17350,Manual,4539,Diesel,145,61.4,1.5
 A Class,2019,25190,Automatic,2471,Diesel,145,56.5,2.0
 Focus,2015,7695,Manual,59260,Diesel,0,74.3,1.5
 I20,2015,7290,Manual,24586,Petrol,30,55.4,1.2
 A5,2019,28990,Semi-Auto,3065,Petrol,145,39.8,2.0
 CL Class,2017,19995,Semi-Auto,20576,Diesel,145,68.9,2.1
 I20,2016,7495,Manual,17454,Petrol,30,56.5,1.2
 A Class,2019,19493,Automatic,2869,Petrol,145,28.5,1.3
 E Class,2018,23480,Semi-Auto,10729,Diesel,145,61.4,2.0
 Focus,2015,10699,Automatic,21147,Petrol,145,46.3,1.5
 A4,2019,26495,Semi-Auto,9662,Diesel,145,45.6,2.0
 A Class,2017,14990,Automatic,39000,Diesel,145,68.9,2.1
 Focus,2017,9998,Manual,30605,Diesel,0,74.3,1.5
 Kona,2019,20990,Semi-Auto,16,Petrol,145,37.7,1.6
 Fiesta,2015,7991,Manual,22592,Petrol,125,54.3,1.2
 I10,2017,7590,Manual,15772,Petrol,30,57.6,1.2
 A Class,2020,22200,Semi-Auto,4020,Diesel,145,65.7,1.5
 2 Series,2017,16798,Semi-Auto,25884,Diesel,145,64.2,2.0
 Q3,2017,15850,Semi-Auto,48747,Petrol,150,47.9,1.4
 3 Series,2019,22495,Semi-Auto,8886,Diesel,145,67.3,2.0
 A7,2018,39991,Automatic,3537,Diesel,145,38.2,3.0
 A5,2016,24991,Automatic,41677,Petrol,235,38.2,3.0
 EcoSport,2019,14200,Manual,6250,Diesel,145,68.9,1.5
 GLE Class,2019,49792,Semi-Auto,8569,Diesel,150,35.8,2.0
 Fiesta,2017,10495,Manual,12955,Petrol,0,65.7,1.0
 Focus,2018,15800,Automatic,9816,Petrol,150,51.4,1.0
 Corolla,2019,25595,Automatic,1215,Hybrid,135,78.5,1.8
 Ka+,2017,7500,Manual,22867,Petrol,150,57.7,1.2
 C-MAX,2016,10000,Automatic,23121,Diesel,20,64.2,1.5
 Fiesta,2017,9795,Manual,4162,Diesel,0,78.5,1.5
 Yaris,2010,3695,Manual,73390,Petrol,30,55.4,1.0
 Q3,2019,38995,Semi-Auto,4436,Petrol,150,32.1,2.0
 Edge,2018,21200,Manual,26531,Diesel,145,47.9,2.0
 6 Series,2014,15750,Semi-Auto,62695,Diesel,165,51.4,3.0
 Fiesta,2017,10899,Manual,13197,Petrol,145,65.7,1.0
 1 Series,2019,18995,Semi-Auto,5975,Petrol,145,55.5,1.5
 A Class,2018,18990,Semi-Auto,12449,Petrol,145,53.3,1.3
 Yaris,2018,10995,Manual,22421,Petrol,145,47.1,1.5
 Q2,2019,19995,Manual,5000,Diesel,145,49.6,1.6
 X1,2016,18490,Manual,19064,Diesel,125,60.1,2.0
 A3,2017,16999,Manual,9676,Petrol,145,53.3,1.5
 A Class,2019,18190,Automatic,13264,Diesel,145,68.9,1.5
 Q7,2019,49490,Automatic,6301,Diesel,145,33.2,3.0
 A Class,2019,19599,Semi-Auto,12067,Diesel,145,68.9,1.5
 I30,2016,8680,Manual,25906,Diesel,0,78.4,1.6
 A5,2017,29152,Semi-Auto,23824,Petrol,145,38.2,3.0
 CL Class,2014,16349,Semi-Auto,27266,Petrol,125,51.4,1.6
 X1,2016,18998,Manual,10935,Diesel,125,58.9,2.0
 EcoSport,2018,13995,Manual,17044,Petrol,145,54.3,1.0
 1 Series,2019,25990,Semi-Auto,6596,Diesel,150,51.4,2.0
 Fiesta,2019,17799,Manual,1058,Petrol,145,58.9,1.0
 I20,2018,11030,Manual,5921,Petrol,145,47.9,1.0
 Auris,2017,13700,Automatic,34638,Hybrid,135,78.5,1.8
 I30,2016,8650,Manual,20000,Diesel,0,78.4,1.6
 1 Series,2019,18995,Semi-Auto,5250,Petrol,145,55.5,1.5
 Mondeo,2017,12950,Semi-Auto,30191,Diesel,125,58.9,2.0
 C Class,2019,25349,Semi-Auto,10503,Petrol,145,44.1,1.5
 Ka+,2019,9498,Manual,7264,Petrol,150,48.7,1.2
 1 Series,2019,21950,Manual,101,Diesel,145,70.6,1.5
 A4,2017,17998,Manual,20083,Diesel,145,68.9,2.0
 X1,2016,18750,Automatic,13165,Diesel,145,55.4,2.0
 A Class,2019,21399,Semi-Auto,9085,Petrol,145,53.3,1.3
 Fiesta,2018,11994,Manual,33651,Petrol,145,65.7,1.0
 A1,2016,11990,Semi-Auto,28863,Petrol,20,64.2,1.0
 I20,2010,3095,Manual,64000,Petrol,115,54.3,1.2
 EcoSport,2017,9490,Manual,41954,Diesel,145,64.2,1.5
 Q3,2019,31000,Manual,2000,Petrol,145,39.8,1.5
 1 Series,2015,10999,Manual,23905,Diesel,20,72.4,1.5
 Ka+,2017,7500,Manual,40150,Petrol,145,57.7,1.2
 Prius,2019,23995,Automatic,5278,Other,135,61.4,1.8
 Q7,2017,35888,Automatic,21728,Diesel,145,47.9,3.0
 C-MAX,2016,10995,Automatic,26000,Diesel,20,64.2,1.5
 Fiesta,2019,14995,Manual,9139,Petrol,145,58.9,1.0
 Yaris,2018,12995,Automatic,9989,Hybrid,135,76.3,1.5
 A3,2016,16000,Manual,16837,Petrol,20,60.1,1.4
 A4,2019,24998,Semi-Auto,12482,Petrol,145,38.2,2.0
 A Class,2017,14499,Manual,13410,Diesel,145,72.4,1.5
 Fiesta,2018,10450,Manual,21919,Petrol,145,65.7,1.0
 Aygo,2019,9391,Manual,3,Petrol,145,56.5,1.0
 Fiesta,2019,14250,Semi-Auto,7547,Petrol,145,48.7,1.0
 3 Series,2019,37980,Semi-Auto,4873,Petrol,145,34.9,3.0
 C-MAX,2016,9300,Manual,40507,Diesel,20,68.9,1.5
 X5,2019,49980,Automatic,3951,Diesel,145,37.7,3.0
 A1,2016,11495,Manual,8000,Petrol,0,67.3,1.0
 Q3,2019,28995,Semi-Auto,4435,Petrol,145,32.5,2.0
 Fiesta,2018,11500,Manual,14790,Petrol,145,56.5,1.0
 Kona,2018,13500,Manual,9884,Petrol,150,44.1,1.0
 Fiesta,2017,7495,Manual,33000,Petrol,125,54.3,1.2
 Aygo,2016,6295,Manual,14338,Petrol,0,69.0,1.0
 X1,2013,8100,Manual,48532,Diesel,160,51.4,2.0
 Ioniq,2017,16999,Automatic,23289,Hybrid,0,78.5,1.6
 GLA Class,2017,23192,Semi-Auto,13341,Petrol,145,48.7,1.6
 Fiesta,2017,9670,Manual,17066,Petrol,150,65.7,1.0
 E Class,2019,59199,Automatic,6458,Petrol,145,32.1,4.0
 A Class,2019,24299,Semi-Auto,5359,Petrol,145,53.3,1.3
 Focus,2017,17299,Manual,26062,Diesel,145,67.3,2.0
 A Class,2017,15999,Semi-Auto,7000,Petrol,145,55.4,1.6
 Focus,2019,14798,Manual,12558,Petrol,145,58.9,1.0
 GT86,2018,19995,Manual,15525,Petrol,150,36.2,2.0
 A3,2020,26990,Semi-Auto,3000,Petrol,145,44.1,1.5
 A Class,2016,16995,Semi-Auto,21644,Diesel,20,68.9,2.1
 EcoSport,2018,14790,Manual,7315,Petrol,145,51.4,1.0
 Q5,2017,27000,Automatic,30549,Petrol,150,40.4,2.0
 I10,2020,12995,Manual,3000,Petrol,150,53.3,1.0
 Aygo,2018,8980,Manual,7746,Petrol,145,56.5,1.0
 Tucson,2019,21000,Semi-Auto,10,Diesel,145,47.1,1.6
 A3,2019,18490,Manual,7200,Diesel,145,51.4,1.6
 Q5,2016,27998,Semi-Auto,56971,Diesel,235,42.2,3.0
 A Class,2018,17499,Automatic,22767,Diesel,145,65.7,1.5
 GLC Class,2017,26995,Semi-Auto,33153,Diesel,145,56.5,2.1
 Tucson,2017,13399,Manual,10248,Petrol,145,44.8,1.6
 I10,2019,9575,Manual,50,Petrol,145,60.1,1.0
 X6,2020,58999,Semi-Auto,3,Petrol,145,26.4,3.0
 A5,2019,26850,Automatic,1012,Petrol,145,40.4,2.0
 I30,2015,8375,Automatic,12939,Petrol,200,41.5,1.6
 Mondeo,2017,14990,Manual,16098,Diesel,145,64.2,2.0
 Yaris,2017,9995,Manual,25071,Petrol,30,58.0,1.3
 A3,2016,29991,Semi-Auto,46324,Petrol,300,34.9,2.5
 Santa Fe,2019,33495,Semi-Auto,6209,Diesel,145,39.2,2.2
 GLA Class,2017,17891,Semi-Auto,31000,Diesel,20,67.3,2.1
 I10,2010,2995,Manual,58000,Petrol,30,56.5,1.2
 Fiesta,2017,7850,Manual,16210,Petrol,150,54.3,1.2
 E Class,2019,44400,Automatic,12257,Petrol,145,31.7,3.0
 Fiesta,2017,11998,Manual,6596,Petrol,0,65.7,1.0
 Aygo,2019,9995,Manual,1998,Petrol,145,57.7,1.0
 A5,2019,33990,Semi-Auto,7000,Petrol,145,39.2,2.0
 CLS Class,2013,12975,Automatic,72216,Diesel,200,46.3,3.0
 Hilux,2019,30495,Manual,28,Diesel,260,40.4,2.4
 Focus,2018,12700,Manual,2571,Petrol,145,60.1,1.0
 A6,2019,31000,Automatic,8500,Diesel,145,50.4,2.0
 Fiesta,2018,14995,Semi-Auto,33618,Petrol,150,54.3,1.0
 Tucson,2019,15498,Manual,14577,Petrol,145,34.9,1.6
 Focus,2019,14999,Manual,4975,Petrol,145,58.9,1.0
 S-MAX,2016,14995,Manual,32223,Diesel,125,56.5,2.0
 3 Series,2019,29356,Automatic,3412,Diesel,145,52.3,2.0
 V Class,2019,45480,Semi-Auto,236,Diesel,145,36.2,2.0
 Aygo,2017,6900,Automatic,47814,Petrol,145,67.0,1.0
 Tucson,2018,16995,Manual,18157,Diesel,145,48.7,1.6
 C-HR,2017,18995,Automatic,35116,Hybrid,0,74.3,1.8
 RS4,2019,55495,Semi-Auto,9000,Petrol,150,29.1,2.9
 1 Series,2017,16995,Automatic,13552,Diesel,145,68.9,1.5
 C-HR,2019,26401,Automatic,3521,Hybrid,135,74.3,1.8
 Aygo,2017,8995,Manual,3028,Petrol,145,68.9,1.0
 E Class,2019,34139,Automatic,6425,Diesel,145,57.7,2.0
 5 Series,2015,10750,Manual,68310,Diesel,30,65.7,2.0
 GLA Class,2019,22949,Semi-Auto,11810,Diesel,145,67.3,2.1
 Mustang,2019,42000,Semi-Auto,756,Petrol,150,22.6,5.0
 E Class,2018,22240,Semi-Auto,14236,Diesel,145,72.4,2.0
 Kuga,2017,12320,Manual,28866,Diesel,145,54.3,2.0
 CLS Class,2019,51540,Semi-Auto,11886,Diesel,145,48.7,2.9
 C Class,2017,17499,Automatic,35652,Hybrid,135,134.5,2.0
 X5,2019,49991,Semi-Auto,6927,Diesel,150,37.7,3.0
 Kuga,2019,19699,Manual,9968,Diesel,145,38.2,2.0
 Kuga,2017,17470,Automatic,14155,Petrol,240,38.2,1.5
 Kuga,2017,13890,Manual,23969,Diesel,150,64.2,1.5
 I10,2015,5995,Manual,32806,Petrol,20,60.1,1.0
 A Class,2018,20899,Semi-Auto,3166,Petrol,145,53.3,1.3
 Corolla,2019,18991,Automatic,7000,Hybrid,135,85.6,1.8
 Fiesta,2018,13000,Automatic,31190,Petrol,145,54.3,1.0
 C Class,2017,25995,Automatic,20875,Diesel,145,54.3,2.1
 Q3,2020,30000,Manual,1000,Petrol,145,40.9,1.5
 Kuga,2018,15990,Manual,17105,Diesel,150,47.9,2.0
 2 Series,2017,15998,Semi-Auto,32377,Diesel,145,65.7,2.0
 3 Series,2014,10490,Automatic,83000,Diesel,125,60.1,2.0
 Kuga,2017,14000,Manual,23581,Diesel,125,60.1,2.0
 RAV4,2014,9985,Manual,63388,Diesel,145,53.0,2.0
 A4,2014,9990,Manual,77000,Diesel,30,62.8,2.0
 C Class,2018,23022,Automatic,8890,Diesel,145,61.4,2.0
 A1,2016,10999,Manual,30000,Diesel,0,76.3,1.6
 C Class,2018,26199,Automatic,9366,Diesel,145,65.7,2.1
 RAV4,2007,4295,Manual,63742,Diesel,235,42.8,2.2
 Aygo,2018,9995,Manual,11442,Petrol,145,68.9,1.0
 Focus,2018,10295,Manual,22711,Petrol,145,61.4,1.0
 Fiesta,2019,14300,Manual,1725,Petrol,145,58.9,1.0
 C-MAX,2016,10150,Manual,18213,Diesel,20,68.9,1.5
 A3,2016,10498,Manual,68294,Diesel,0,74.3,1.6
 E Class,2019,24990,Automatic,12341,Diesel,145,67.3,2.0
 X4,2018,43990,Semi-Auto,12,Diesel,145,42.8,2.0
 E Class,2017,19000,Automatic,38255,Diesel,150,65.7,2.0
 C Class,2019,19394,Semi-Auto,14203,Petrol,145,46.3,1.5
 A1,2014,11995,Manual,26141,Petrol,125,53.3,1.4
 5 Series,2019,36250,Automatic,8062,Diesel,145,51.4,3.0
 Fiesta,2018,11200,Semi-Auto,27301,Petrol,145,54.3,1.0
 Santa Fe,2017,18670,Manual,41109,Diesel,200,47.1,2.2
 GLC Class,2016,25780,Automatic,34358,Diesel,125,56.5,2.1
 Focus,2015,7698,Manual,43361,Petrol,20,60.1,1.0
 E Class,2010,8949,Automatic,94873,Diesel,220,44.1,3.0
 I10,2018,9499,Manual,8000,Petrol,150,60.1,1.0
 2 Series,2017,15999,Manual,24216,Diesel,30,64.2,2.0
 Auris,2017,13990,Automatic,26082,Hybrid,135,78.5,1.8
 C Class,2018,24995,Semi-Auto,17744,Diesel,150,64.2,2.0
 Yaris,2016,8990,Automatic,35562,Petrol,30,55.0,1.3
 C Class,2018,28374,Automatic,8962,Diesel,145,54.3,2.0
 Fiesta,2016,10499,Manual,32742,Petrol,145,47.9,1.6
 CL Class,2015,15499,Semi-Auto,19812,Petrol,125,51.4,1.6
 A3,2018,22000,Automatic,13636,Petrol,145,56.5,1.5
 E Class,2013,5995,Manual,127600,Diesel,125,51.4,2.1
 A1,2016,10199,Manual,19356,Diesel,0,80.7,1.6
 A4,2016,16999,Automatic,44406,Diesel,20,67.3,2.0
 Corolla,2019,16490,Manual,4890,Petrol,145,39.2,1.2
 Focus,2019,20695,Automatic,1561,Diesel,145,64.2,2.0
 1 Series,2019,15199,Manual,10374,Petrol,145,53.3,1.5
 A3,2019,32990,Semi-Auto,3942,Petrol,145,34.9,2.0
 GLA Class,2019,23299,Semi-Auto,15375,Diesel,145,67.3,2.1
 1 Series,2019,21875,Manual,13252,Petrol,145,41.5,1.5
 1 Series,2015,8990,Manual,47000,Petrol,125,53.3,1.5
 E Class,2019,26999,Semi-Auto,4673,Petrol,145,39.8,2.0
 Aygo,2019,9999,Manual,6482,Petrol,145,57.7,1.0
 S-MAX,2015,10450,Manual,42020,Diesel,145,54.3,1.6
 Auris,2016,15995,Automatic,44496,Hybrid,0,78.5,1.8
 C-MAX,2015,9000,Manual,29110,Diesel,20,68.9,1.5
 Kuga,2017,17000,Automatic,9946,Diesel,150,54.3,2.0
 Fiesta,2017,10380,Manual,12847,Petrol,0,65.7,1.0
 I10,2016,6110,Manual,28386,Petrol,20,61.4,1.0
 Yaris,2019,14990,Manual,1500,Petrol,145,47.9,1.5
 C Class,2019,20480,Semi-Auto,14568,Petrol,145,46.3,1.5
 Focus,2016,11200,Manual,38635,Petrol,0,74.3,1.5
 A3,2015,9599,Manual,31586,Diesel,0,74.3,1.6
 Focus,2017,10595,Manual,27500,Petrol,150,61.4,1.0
 Fiesta,2014,7500,Semi-Auto,34000,Petrol,0,57.7,1.0
 3 Series,2014,12331,Semi-Auto,41000,Diesel,30,62.8,2.0
 Corolla,2019,25570,Automatic,3196,Hybrid,135,72.4,2.0
 GL Class,2016,15395,Manual,46808,Diesel,20,67.3,2.1
 Fiesta,2015,7999,Manual,45837,Petrol,125,54.3,1.2
 I10,2018,7490,Manual,13303,Petrol,145,60.1,1.0
 C Class,2017,22720,Automatic,14161,Diesel,145,67.3,2.1
 C Class,2019,31995,Semi-Auto,7992,Diesel,145,57.7,2.0
 3 Series,2015,12217,Manual,58943,Diesel,125,61.4,2.0
 Kuga,2014,8999,Manual,47772,Diesel,145,53.3,2.0
 I10,2015,7999,Semi-Auto,20761,Petrol,165,45.6,1.2
 4 Series,2017,18980,Semi-Auto,31250,Diesel,150,65.7,2.0
 Tucson,2016,14093,Manual,65000,Diesel,145,54.3,2.0
 Fiesta,2019,14995,Manual,200,Petrol,145,58.9,1.0
 1 Series,2017,11349,Manual,33215,Diesel,0,78.5,1.5
 GLC Class,2019,32950,Automatic,3500,Diesel,150,42.2,2.1
 A1,2012,8999,Manual,44775,Petrol,125,52.3,1.4
 Q2,2017,20650,Semi-Auto,18745,Petrol,150,52.3,1.4
 C Class,2019,67000,Automatic,2800,Petrol,145,28.0,4.0
 TT,2015,16499,Manual,23886,Diesel,30,65.7,2.0
 Santa Fe,2020,34995,Automatic,2500,Diesel,145,39.2,2.2
 Q3,2019,25950,Manual,1000,Petrol,145,40.9,1.5
 A3,2019,20250,Automatic,6075,Diesel,145,52.3,1.6
 A3,2016,13995,Manual,43146,Diesel,20,65.7,2.0
 C-MAX,2015,11000,Manual,26087,Petrol,30,55.4,1.0
 V Class,2019,17699,Manual,20578,Diesel,145,46.3,2.1
 Fiesta,2017,8497,Manual,5806,Petrol,145,54.3,1.2
 C-MAX,2017,10295,Manual,20013,Petrol,30,55.4,1.0
 GLA Class,2017,20995,Semi-Auto,18120,Petrol,205,43.5,2.0
 Kona,2017,14025,Manual,12515,Petrol,145,52.3,1.0
 Kuga,2017,15200,Manual,6216,Diesel,125,60.1,2.0
 Focus,2017,11850,Manual,15013,Diesel,145,74.3,1.5
 Q5,2012,13590,Manual,40316,Diesel,200,43.5,2.0
 3 Series,2015,15990,Manual,43574,Petrol,200,39.8,2.0
 C Class,2016,13000,Automatic,82590,Diesel,20,64.2,2.1
 A6,2016,15600,Automatic,49462,Diesel,30,61.4,2.0
 Yaris,2017,9801,Manual,5962,Petrol,30,58.0,1.3
 IX20,2017,9690,Automatic,27185,Petrol,160,43.5,1.6
 Tucson,2019,15790,Manual,5757,Petrol,145,34.9,1.6
 Kuga,2017,14990,Manual,32717,Petrol,160,45.6,1.5
 3 Series,2016,18790,Automatic,31000,Diesel,200,49.6,3.0
 X1,2011,7498,Manual,69561,Diesel,160,49.6,2.0
 KA,2015,5995,Manual,8335,Petrol,30,57.7,1.2
 A3,2019,24991,Semi-Auto,2621,Diesel,145,50.4,2.0
 SL CLASS,2016,18995,Automatic,26996,Diesel,30,70.6,2.1
 Fiesta,2018,8999,Manual,10498,Petrol,145,64.2,1.1
 Aygo,2017,6072,Manual,23945,Petrol,0,69.0,1.0
 X1,2013,9470,Manual,40812,Diesel,160,51.4,2.0
 Q3,2016,15595,Manual,52804,Diesel,30,60.1,2.0
 GLA Class,2016,17490,Automatic,25000,Diesel,20,64.2,2.1
 Fiesta,2014,5810,Manual,59858,Petrol,30,54.3,1.2
 A Class,2016,13900,Manual,37360,Diesel,30,62.8,2.1
 B Class,2018,20000,Semi-Auto,9723,Diesel,145,68.9,2.1
 Focus,2017,10990,Manual,29874,Petrol,150,60.1,1.0
 A1,2015,10995,Manual,13854,Petrol,30,55.4,1.4
 TT,2016,16998,Manual,18263,Diesel,30,62.8,2.0
 GLA Class,2019,24999,Semi-Auto,2611,Diesel,145,64.2,2.1
 X5,2016,23699,Automatic,74765,Hybrid,0,85.6,2.0
 GLA Class,2017,18447,Automatic,54961,Diesel,145,56.5,2.1
 Fiesta,2019,18299,Manual,2944,Petrol,145,40.3,1.5
 1 Series,2015,11200,Automatic,48282,Diesel,20,70.6,2.0
 GLC Class,2017,25800,Semi-Auto,15334,Diesel,145,56.5,2.1
 Fiesta,2017,8150,Manual,15987,Petrol,145,54.3,1.2
 Q7,2015,28500,Automatic,61287,Diesel,200,47.9,3.0
 V Class,2018,19998,Manual,27222,Diesel,145,46.3,2.1
 A Class,2018,18436,Semi-Auto,7756,Diesel,145,68.9,1.5
 GLC Class,2020,39998,Automatic,1000,Petrol,145,32.1,2.0
 1 Series,2016,9995,Manual,30000,Diesel,0,83.1,1.5
 C Class,2015,15990,Automatic,43120,Diesel,30,64.2,2.1
 Yaris,2017,8498,Manual,18901,Petrol,30,58.0,1.3
 RAV4,2013,10990,Automatic,45000,Diesel,260,42.2,2.2
 3 Series,2020,35495,Semi-Auto,1501,Diesel,145,47.1,3.0
 A Class,2018,17495,Manual,31953,Petrol,145,51.4,1.6
