model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize
 A Class,2019,23999,Semi-Auto,8780,Petrol,145,53.3,1.3
 Q2,2016,15990,Manual,35624,Diesel,30,64.2,1.6
 GLE Class,2019,49980,Semi-Auto,4089,Diesel,145,36.7,2.0
 Q7,2017,51500,Semi-Auto,32568,Diesel,145,39.2,4.0
 Ka+,2017,7170,Manual,23458,Petrol,30,57.7,1.2
 Q5,2020,41000,Semi-Auto,3500,Petrol,145,32.1,2.0
 Focus,2013,6995,Manual,67178,Petrol,30,56.5,1.0
 Ka+,2018,8500,Manual,20867,Petrol,145,57.7,1.2
 A3,2016,15990,Semi-Auto,27730,Diesel,30,62.8,2.0
 4 Series,2018,21980,Semi-Auto,10146,Diesel,145,65.7,2.0
 Fiesta,2016,7495,Manual,19657,Petrol,125,54.3,1.2
 A Class,2019,22480,Manual,11683,Petrol,150,28.5,1.3
 Auris,2014,13298,Automatic,30827,Hybrid,0,70.6,1.8
 Yaris,2019,11491,Manual,4228,Petrol,140,47.9,1.5
 X3,2019,54999,Automatic,500,Petrol,145,24.8,3.0
 5 Series,2015,12950,Semi-Auto,54386,Diesel,30,62.8,2.0
 Kuga,2019,20447,Manual,8605,Diesel,145,47.9,2.0
 I30,2015,6698,Manual,64365,Diesel,0,78.4,1.6
 6 Series,2016,22495,Semi-Auto,30252,Diesel,200,49.6,3.0
 Kuga,2017,14480,Automatic,34308,Diesel,145,54.3,2.0
 Kuga,2017,12489,Manual,36394,Diesel,145,64.2,1.5
 SL CLASS,2017,41612,Semi-Auto,3746,Petrol,235,36.7,3.0
 GLC Class,2016,22998,Semi-Auto,30162,Diesel,125,56.5,2.1
 4 Series,2019,27661,Semi-Auto,5452,Diesel,150,60.1,2.0
 A5,2018,22400,Semi-Auto,22936,Petrol,145,52.3,1.4
 GLS Class,2019,67600,Automatic,2010,Diesel,145,34.0,3.0
 Yaris,2018,9900,Manual,16806,Petrol,150,58.9,1.5
 Focus,2015,10499,Manual,30286,Petrol,125,51.4,1.5
 Fiesta,2015,8299,Manual,45500,Diesel,0,78.5,1.5
 Fiesta,2014,7250,Manual,13495,Petrol,0,65.7,1.0
 A4,2018,30450,Automatic,11775,Petrol,145,37.7,3.0
 GLA Class,2019,25995,Semi-Auto,4538,Petrol,150,48.7,1.6
 1 Series,2018,16500,Semi-Auto,7656,Petrol,145,37.2,1.5
 Yaris,2019,12495,Manual,3942,Petrol,145,47.9,1.5
 X5,2019,44000,Automatic,11900,Diesel,145,37.7,3.0
 1 Series,2016,13908,Semi-Auto,13708,Diesel,20,68.9,1.5
 CL Class,2017,18300,Automatic,39962,Diesel,125,58.9,2.1
 Focus,2017,10811,Manual,23881,Petrol,20,60.1,1.0
 Focus,2019,14000,Manual,9236,Petrol,145,60.1,1.0
 CL Class,2016,15000,Semi-Auto,84000,Diesel,20,67.3,2.1
 Focus,2018,15790,Manual,46286,Petrol,150,41.5,2.0
 B Class,2019,20749,Manual,2472,Petrol,145,45.6,1.3
 5 Series,2018,25995,Semi-Auto,15255,Hybrid,135,156.9,2.0
 Q8,2019,51900,Semi-Auto,7022,Diesel,150,33.6,3.0
 3 Series,2017,19995,Semi-Auto,34634,Diesel,150,53.3,3.0
 A3,2019,18000,Manual,5500,Diesel,145,49.6,1.6
 1 Series,2016,11499,Manual,14668,Diesel,20,72.4,1.5
 Auris,2017,14991,Automatic,41000,Hybrid,140,78.5,1.8
 Kona,2018,12910,Manual,7369,Petrol,145,52.3,1.0
 Verso,2018,13965,Manual,7074,Diesel,145,62.8,1.6
 3 Series,2017,16950,Semi-Auto,34110,Diesel,145,62.8,2.0
 I40,2016,7393,Manual,100000,Diesel,30,65.7,1.7
 A3,2016,15491,Semi-Auto,55561,Petrol,125,48.7,2.0
 Focus,2017,10760,Manual,29891,Petrol,145,60.1,1.0
 A Class,2016,13900,Manual,37360,Diesel,30,62.8,2.1
 1 Series,2015,14644,Manual,31900,Diesel,30,62.8,2.0
 Q3,2016,15995,Manual,22515,Petrol,125,50.4,1.4
 GL Class,2016,34998,Semi-Auto,32726,Diesel,325,36.2,3.0
 X1,2015,15881,Semi-Auto,21992,Diesel,160,52.3,2.0
 C-MAX,2017,11990,Manual,11100,Petrol,30,55.4,1.0
 2 Series,2019,22475,Semi-Auto,5558,Petrol,150,50.4,2.0
 A5,2015,14999,Automatic,57141,Diesel,125,58.9,2.0
 Yaris,2019,14290,Automatic,5896,Petrol,145,47.9,1.5
 A1,2017,14450,Manual,47108,Petrol,150,56.5,1.4
 3 Series,2020,37000,Automatic,4691,Hybrid,135,8.8,2.0
 A6,2016,18999,Automatic,35784,Diesel,30,61.4,3.0
 Q5,2017,25750,Automatic,17039,Diesel,145,55.4,2.0
 SLK,2015,13240,Semi-Auto,38487,Diesel,145,56.5,2.0
 CL Class,2019,38799,Automatic,1666,Petrol,145,32.8,2.0
 2 Series,2019,23250,Semi-Auto,4627,Diesel,145,48.7,2.0
 Fiesta,2019,16370,Automatic,5206,Petrol,145,48.7,1.0
 Q5,2013,15998,Semi-Auto,43309,Diesel,200,47.1,2.0
 Fiesta,2018,9000,Manual,22496,Petrol,145,64.2,1.1
 KA,2017,8600,Manual,9770,Petrol,145,57.7,1.2
 EcoSport,2019,17000,Manual,1743,Diesel,145,64.2,1.5
 E Class,2016,17799,Automatic,26234,Diesel,20,72.4,2.0
 A Class,2019,25490,Semi-Auto,1949,Petrol,145,53.3,1.3
 A4,2020,29995,Semi-Auto,100,Petrol,150,39.2,2.0
 Q2,2019,21336,Manual,3885,Diesel,145,49.6,1.6
 M Class,2015,21643,Automatic,46023,Diesel,205,39.2,2.1
 Kuga,2019,16995,Manual,13255,Diesel,145,47.9,2.0
 Kuga,2019,19595,Manual,14294,Petrol,145,39.2,1.5
 Q5,2015,21500,Semi-Auto,66959,Diesel,265,41.5,3.0
 Fiesta,2019,22000,Manual,8030,Petrol,150,40.4,1.5
 C Class,2015,18500,Automatic,8940,Diesel,30,64.2,2.1
 CL Class,2019,26499,Semi-Auto,11329,Diesel,145,51.4,2.2
 Q3,2016,18500,Manual,37670,Petrol,145,49.6,1.4
 3 Series,2013,9490,Automatic,56000,Diesel,30,62.8,2.0
 Mondeo,2019,24195,Semi-Auto,3606,Diesel,145,47.1,2.0
 4 Series,2018,21782,Semi-Auto,16701,Diesel,145,65.7,2.0
 A4,2015,13491,Manual,54644,Diesel,30,61.4,2.0
 A3,2014,10998,Manual,50573,Petrol,20,60.1,1.4
 A1,2020,24500,Semi-Auto,4000,Petrol,145,44.8,1.5
 Fiesta,2018,11699,Manual,21581,Petrol,145,62.8,1.0
 Focus,2019,16495,Manual,6344,Petrol,145,49.6,1.0
 Yaris,2018,14991,Automatic,7906,Petrol,145,60.1,1.5
 Q3,2014,9992,Manual,69944,Diesel,145,54.3,2.0
 Fiesta,2014,5769,Manual,73000,Petrol,0,65.7,0.0
 Focus,2015,9698,Manual,30149,Diesel,0,74.3,1.5
 X1,2017,15200,Manual,24607,Diesel,125,60.1,2.0
 Focus,2017,11498,Manual,40850,Diesel,145,74.3,1.5
 A Class,2018,20899,Semi-Auto,3200,Petrol,145,53.3,1.3
 Galaxy,2017,18170,Manual,27203,Diesel,125,56.5,2.0
 GLA Class,2016,19860,Semi-Auto,22064,Diesel,125,56.5,2.1
 C Class,2019,30599,Semi-Auto,2259,Diesel,145,54.3,1.6
 Yaris,2018,14791,Automatic,16600,Hybrid,135,76.3,1.5
 C Class,2019,25299,Semi-Auto,10211,Petrol,145,46.3,1.5
 Yaris,2013,5500,Manual,47988,Petrol,125,52.3,1.3
 Focus,2018,12200,Manual,13974,Petrol,145,60.1,1.0
 M3,2015,31000,Semi-Auto,16517,Petrol,305,34.0,3.0
 Q3,2015,14250,Manual,63000,Diesel,125,60.1,2.0
 X3,2018,29500,Semi-Auto,28885,Diesel,150,48.7,3.0
 GLS Class,2017,39498,Automatic,25605,Diesel,145,37.2,3.0
 A3,2017,26450,Semi-Auto,25100,Petrol,145,43.5,2.0
 X3,2016,15495,Manual,60813,Diesel,160,52.3,2.0
 A3,2017,19505,Semi-Auto,18778,Diesel,145,70.6,1.6
 Q3,2016,15999,Manual,11855,Petrol,150,47.9,1.4
 X6,2015,26980,Semi-Auto,51447,Diesel,205,47.1,3.0
 Fiesta,2015,6600,Manual,33400,Petrol,0,65.7,1.0
 A Class,2017,13477,Manual,40000,Diesel,0,80.7,1.5
 Aygo,2020,10750,Manual,15,Petrol,150,57.7,1.0
 Galaxy,2018,17900,Manual,19033,Diesel,145,56.5,2.0
 Focus,2013,5800,Manual,79000,Diesel,20,67.3,1.6
 B Class,2019,19790,Semi-Auto,13621,Petrol,145,45.6,1.3
 X1,2013,9380,Manual,47485,Diesel,160,51.4,2.0
 Grand Tourneo Connect,2016,14500,Automatic,18460,Diesel,125,56.6,1.5
 Focus,2017,11250,Automatic,23156,Petrol,150,51.4,1.0
 C Class,2016,19990,Automatic,50000,Diesel,30,65.7,2.1
 Ka+,2017,7999,Manual,12405,Petrol,30,57.7,1.2
 Auris,2016,13599,Automatic,54904,Hybrid,0,78.5,1.8
 EcoSport,2018,13500,Manual,12065,Petrol,145,54.3,1.0
 X2,2019,26972,Automatic,123,Petrol,145,38.7,2.0
 C Class,2017,14420,Manual,33273,Diesel,20,65.7,2.1
 C Class,2018,22950,Automatic,6000,Diesel,145,58.9,2.1
 I10,2017,7622,Manual,31189,Petrol,145,57.7,1.2
 Focus,2015,8599,Manual,26664,Diesel,0,74.3,1.5
 Fiesta,2018,7899,Manual,27784,Petrol,145,64.2,1.1
 A Class,2019,36990,Automatic,4500,Petrol,145,36.7,2.0
 Kuga,2017,12195,Manual,50600,Diesel,125,60.1,2.0
 A3,2014,10985,Automatic,10534,Petrol,30,56.5,1.2
 A5,2019,28985,Automatic,10,Petrol,145,39.8,2.0
 C Class,2019,29782,Automatic,7859,Petrol,145,44.1,2.0
 A1,2020,24000,Automatic,1210,Petrol,150,44.8,1.5
 Auris,2018,12950,Manual,10674,Petrol,145,58.9,1.2
 X4,2018,33998,Semi-Auto,14777,Diesel,145,42.8,2.0
 Focus,2017,11886,Manual,19798,Diesel,145,74.3,1.5
 Tucson,2016,16995,Manual,4859,Petrol,160,44.8,1.6
 Focus,2018,18995,Manual,6317,Petrol,145,41.5,2.0
 E Class,2019,37399,Semi-Auto,3896,Diesel,145,57.7,2.0
 2 Series,2019,21945,Semi-Auto,9408,Petrol,145,47.9,2.0
 X1,2017,20995,Semi-Auto,20101,Diesel,145,57.6,2.0
 Focus,2017,13000,Automatic,1446,Petrol,150,51.4,1.0
 5 Series,2016,12290,Manual,65747,Diesel,125,58.9,2.0
 Fiesta,2013,6570,Manual,33026,Petrol,30,54.3,1.2
 3 Series,2010,6295,Manual,93261,Diesel,125,60.1,2.0
 3 Series,2016,12400,Manual,34657,Diesel,20,68.9,2.0
 Fiesta,2018,12000,Manual,9684,Petrol,150,60.1,1.0
 Focus,2016,8690,Manual,44943,Diesel,0,74.3,1.5
 C Class,2016,21299,Semi-Auto,12249,Petrol,150,49.6,2.0
 A Class,2019,24495,Semi-Auto,10783,Petrol,150,53.3,1.3
 Fiesta,2015,6999,Manual,25000,Petrol,0,65.7,1.0
 2 Series,2016,12498,Manual,16793,Petrol,30,57.6,1.5
 Q2,2018,19395,Automatic,9571,Petrol,145,54.3,1.4
 X3,2018,29980,Semi-Auto,5458,Diesel,145,56.5,2.0
 Focus,2017,11499,Manual,30905,Diesel,145,70.6,2.0
 C Class,2017,20900,Automatic,34408,Petrol,145,47.1,2.0
 C Class,2016,24890,Semi-Auto,25002,Diesel,30,65.7,2.1
 Kuga,2019,18500,Manual,5787,Diesel,150,54.3,1.5
 Fiesta,2014,5899,Manual,46314,Petrol,30,54.3,1.2
 I10,2019,8695,Manual,10332,Petrol,145,60.1,1.0
 Kona,2017,12823,Manual,26301,Petrol,145,52.3,1.0
 C Class,2019,29699,Semi-Auto,5409,Diesel,145,61.4,2.0
 I30,2019,25995,Manual,2219,Petrol,145,34.0,2.0
 Kuga,2019,18300,Manual,19026,Diesel,145,47.9,2.0
 5 Series,2016,15940,Automatic,66652,Diesel,160,51.4,3.0
 Focus,2015,7998,Manual,29331,Diesel,0,83.1,1.5
 CL Class,2015,16500,Manual,34000,Petrol,125,50.4,1.6
 I10,2017,8490,Manual,7525,Petrol,30,57.7,1.2
 TT,2020,42444,Automatic,1500,Petrol,145,35.3,2.0
 Aygo,2017,6995,Manual,17859,Petrol,145,69.0,1.0
 Kona,2018,11985,Manual,13878,Petrol,145,54.3,1.0
 Auris,2014,11995,Automatic,45560,Hybrid,0,76.4,1.8
 Focus,2019,28495,Manual,4000,Petrol,145,34.5,2.3
 E Class,2019,36980,Semi-Auto,2999,Diesel,145,57.7,2.0
 SL CLASS,2019,57995,Automatic,1201,Petrol,145,29.4,3.0
 Auris,2017,14995,Automatic,18500,Hybrid,0,78.5,1.8
 I10,2017,7500,Manual,22795,Petrol,30,57.7,1.2
 Fiesta,2017,9700,Manual,20885,Petrol,150,54.3,1.2
 I20,2014,5999,Manual,47278,Diesel,20,68.9,1.4
 3 Series,2016,11299,Manual,54788,Diesel,20,68.9,2.0
 Focus,2017,11500,Automatic,36200,Diesel,0,67.3,1.5
 IX20,2017,9500,Manual,12536,Diesel,145,64.2,1.6
 Tucson,2017,12998,Semi-Auto,41418,Diesel,125,57.6,1.7
 GLC Class,2018,27500,Semi-Auto,23303,Diesel,145,56.5,2.1
 I30,2019,16995,Manual,2511,Petrol,145,42.2,1.4
 X1,2019,25450,Semi-Auto,5863,Petrol,145,46.3,1.5
 Fiesta,2018,10499,Manual,9377,Petrol,145,64.2,1.1
 E Class,2013,10996,Semi-Auto,72351,Diesel,125,58.9,2.1
 Kuga,2015,12150,Manual,63000,Diesel,145,54.3,2.0
 I10,2019,8995,Manual,4000,Petrol,145,49.6,1.0
 Kuga,2013,9479,Manual,35537,Diesel,145,53.3,2.0
 Focus,2019,17995,Manual,11496,Diesel,145,57.6,2.0
 Fiesta,2019,15499,Manual,7852,Petrol,145,60.1,1.0
 GLA Class,2016,18990,Semi-Auto,27850,Diesel,125,56.5,2.1
 E Class,2017,21699,Semi-Auto,31459,Diesel,145,65.7,2.0
 Aygo,2014,6060,Manual,13100,Petrol,0,69.0,1.0
 Hilux,2018,20995,Manual,20511,Diesel,260,40.4,2.4
 C-MAX,2013,6250,Manual,72937,Diesel,30,61.4,1.6
 C Class,2019,28887,Automatic,9985,Diesel,145,57.7,2.0
 Aygo,2019,10500,Manual,402,Petrol,145,56.5,1.0
 C Class,2019,25780,Semi-Auto,16900,Petrol,145,47.1,1.5
 I30,2015,6998,Manual,54755,Diesel,0,78.4,1.6
 Auris,2013,8881,Automatic,63774,Hybrid,0,72.4,1.8
 Q3,2019,31500,Manual,4500,Diesel,145,40.9,2.0
 RAV4,2016,18498,Automatic,31522,Hybrid,20,57.6,2.5
 1 Series,2017,18480,Manual,39201,Petrol,150,36.2,3.0
 A3,2017,19750,Semi-Auto,17771,Diesel,30,61.4,2.0
 Aygo,2017,7300,Manual,38144,Petrol,145,68.9,1.0
 M Class,2014,20499,Automatic,37986,Diesel,300,39.2,3.0
 CL Class,2016,16849,Semi-Auto,45000,Diesel,20,67.3,2.1
 X7,2019,73950,Semi-Auto,9121,Diesel,145,31.4,3.0
 3 Series,2016,13998,Manual,47274,Petrol,200,41.5,2.0
 1 Series,2020,25988,Automatic,5000,Petrol,145,40.4,1.5
 Tucson,2017,13490,Manual,21692,Petrol,160,44.8,1.6
 A8,2018,35866,Semi-Auto,5538,Diesel,145,50.4,3.0
 5 Series,2017,21900,Semi-Auto,38649,Diesel,145,65.7,2.0
 X1,2020,29991,Semi-Auto,2000,Diesel,145,40.9,2.0
 I20,2018,7899,Manual,32743,Petrol,145,58.9,1.2
 I40,2017,10000,Manual,39317,Diesel,145,67.3,1.7
 Q3,2020,30990,Semi-Auto,476,Petrol,150,40.4,1.5
 C Class,2017,18490,Automatic,8060,Petrol,150,50.4,2.0
 4 Series,2019,29995,Automatic,999,Diesel,145,53.3,3.0
 C Class,2017,21291,Automatic,10398,Petrol,145,41.5,2.0
 Q3,2019,26350,Automatic,8140,Diesel,145,47.1,2.0
 3 Series,2019,24480,Semi-Auto,5776,Diesel,145,55.4,2.0
 C Class,2019,41070,Automatic,7969,Petrol,145,29.4,3.0
 A6,2019,60000,Automatic,1000,Diesel,145,35.8,3.0
 Kuga,2014,9650,Manual,63348,Diesel,145,53.3,2.0
 A3,2020,16999,Manual,4018,Petrol,145,49.6,1.0
 Focus,2016,16700,Manual,11968,Petrol,200,41.5,2.0
 Focus,2019,18400,Manual,5334,Petrol,150,60.1,1.0
 Fiesta,2018,9499,Manual,20400,Petrol,145,55.4,1.1
 B Class,2019,24099,Semi-Auto,1010,Diesel,145,60.1,1.5
 Focus,2019,15340,Manual,6175,Petrol,145,60.1,1.0
 GLC Class,2016,24950,Semi-Auto,29190,Diesel,125,56.5,2.1
 A3,2019,24995,Semi-Auto,5000,Diesel,145,50.4,2.0
 GLA Class,2018,22525,Automatic,12014,Petrol,145,48.7,1.6
 GLS Class,2018,48899,Semi-Auto,4278,Diesel,145,37.2,3.0
 C Class,2008,5780,Automatic,67979,Petrol,260,34.9,1.8
 Focus,2019,15080,Manual,12691,Diesel,145,80.7,1.5
 C Class,2014,25885,Semi-Auto,37000,Petrol,570,23.5,6.2
 X3,2020,34440,Semi-Auto,105,Diesel,145,54.3,2.0
 Puma,2019,20000,Manual,1085,Petrol,145,51.4,1.0
 A3,2018,20960,Semi-Auto,15414,Petrol,145,56.5,1.5
 A Class,2013,10630,Semi-Auto,52214,Diesel,30,65.7,1.8
 Mustang,2016,24497,Manual,38322,Petrol,260,34.4,2.3
 C-MAX,2017,13495,Manual,7256,Petrol,30,55.4,1.0
 C Class,2019,39995,Semi-Auto,3560,Petrol,145,29.4,3.0
 Focus,2017,11500,Manual,27000,Diesel,150,74.3,1.5
 GLA Class,2015,14000,Automatic,57090,Diesel,30,62.8,2.1
 Yaris,2019,13489,Automatic,2250,Petrol,145,47.9,1.5
 A4,2019,23950,Manual,1190,Petrol,145,39.2,2.0
 Fiesta,2017,11000,Manual,9840,Petrol,145,65.7,1.0
 Focus,2016,9388,Semi-Auto,32780,Diesel,0,67.3,1.5
 Fiesta,2017,9690,Manual,21523,Petrol,0,65.7,1.0
 A Class,2018,18249,Automatic,8074,Diesel,145,68.9,2.1
 IX35,2014,7750,Manual,39472,Petrol,200,41.5,1.6
 Mondeo,2018,14399,Automatic,28397,Diesel,145,45.6,2.0
 A3,2019,21000,Semi-Auto,3000,Petrol,145,40.9,2.0
 Fiesta,2016,9600,Manual,24257,Petrol,0,65.7,1.0
 I10,2014,6600,Manual,31090,Petrol,30,57.6,0.0
 Q3,2019,32990,Semi-Auto,5737,Petrol,145,32.1,2.0
 Focus,2017,12390,Automatic,30888,Petrol,150,46.3,1.5
 Focus,2018,11680,Manual,12500,Petrol,150,60.1,1.0
 Tucson,2018,14990,Manual,12492,Petrol,150,44.8,1.6
 Q5,2015,17499,Manual,48904,Diesel,200,47.9,2.0
 Fiesta,2019,13898,Manual,7845,Petrol,145,58.9,1.0
 Focus,2015,6920,Manual,62251,Diesel,0,74.3,1.5
 C Class,2013,11298,Semi-Auto,37964,Petrol,165,44.8,1.6
 GLA Class,2020,27490,Semi-Auto,1499,Petrol,145,35.8,1.6
 C Class,2019,27480,Automatic,8248,Diesel,145,57.7,2.0
 C-MAX,2018,11799,Manual,23800,Diesel,145,68.9,1.5
 GLB Class,2020,39480,Semi-Auto,29,Diesel,145,46.3,2.0
 Focus,2018,15498,Manual,27654,Diesel,145,80.7,1.5
 Yaris,2018,10998,Manual,15123,Petrol,145,56.5,1.5
 A Class,2019,124366,Semi-Auto,880,Petrol,145,24.8,4.0
 Kuga,2019,20395,Manual,3100,Diesel,145,36.7,2.0
 GLA Class,2015,23495,Automatic,41909,Petrol,235,37.7,2.0
 Focus,2017,11202,Manual,26500,Petrol,150,60.1,1.0
 Fiesta,2016,6789,Manual,24162,Petrol,125,54.3,1.2
 C Class,2018,24499,Automatic,11881,Diesel,145,58.9,2.1
 C-HR,2017,20990,Automatic,21936,Hybrid,135,74.3,1.8
 Fiesta,2015,7695,Manual,29000,Diesel,0,78.5,1.6
 A4,2020,43750,Automatic,2000,Diesel,145,40.9,3.0
 V Class,2018,21798,Manual,15323,Diesel,150,46.3,2.1
 Santa Fe,2019,33799,Semi-Auto,5473,Diesel,145,39.2,2.2
 Santa Fe,2017,19470,Semi-Auto,39589,Diesel,240,42.8,2.2
 3 Series,2018,21998,Semi-Auto,17810,Diesel,145,60.1,2.0
 X5,2019,47156,Automatic,6480,Diesel,145,37.7,3.0
 C Class,2018,17470,Automatic,22345,Diesel,145,65.7,1.6
 C Class,2016,16998,Semi-Auto,13795,Diesel,30,65.7,1.6
 C Class,2015,13999,Automatic,79779,Hybrid,0,134.5,2.0
 Corolla,2019,20288,Manual,4886,Petrol,150,39.2,1.2
 Kona,2018,12498,Manual,23001,Petrol,145,52.3,1.0
 A4,2016,14999,Manual,27820,Diesel,30,64.2,2.0
 5 Series,2014,15498,Semi-Auto,35822,Diesel,165,51.4,3.0
 Fiesta,2019,14500,Manual,10000,Petrol,145,58.9,1.0
 GLC Class,2017,24999,Semi-Auto,29897,Diesel,125,56.5,2.1
 Fiesta,2018,11169,Manual,9267,Petrol,145,65.7,1.0
 3 Series,2015,10490,Manual,77963,Diesel,30,65.7,2.0
 C Class,2016,17600,Automatic,19581,Petrol,125,51.4,2.0
 E Class,2017,20998,Semi-Auto,17751,Diesel,150,52.3,3.0
 E Class,2020,36990,Semi-Auto,1499,Diesel,145,70.6,2.0
 Tucson,2017,13795,Manual,10128,Diesel,30,61.7,1.7
 Prius,2019,27999,Automatic,9975,Hybrid,140,217.3,1.8
 3 Series,2016,10695,Automatic,100680,Diesel,125,60.1,2.0
 CL Class,2019,29532,Semi-Auto,1556,Petrol,150,40.9,2.0
 Focus,2018,19298,Manual,21362,Petrol,145,41.5,2.0
 A3,2017,15691,Semi-Auto,25483,Petrol,150,57.6,1.4
 Fiesta,2018,9990,Manual,42910,Petrol,145,56.5,1.0
 I20,2017,7798,Manual,14814,Petrol,150,55.4,1.2
 Kuga,2015,13495,Automatic,35000,Diesel,150,52.3,2.0
 E Class,2016,22990,Automatic,49521,Diesel,160,51.4,3.0
 C Class,2019,20499,Semi-Auto,13490,Diesel,145,61.4,2.0
 IX20,2015,7190,Manual,24305,Diesel,30,64.2,1.6
 A Class,2018,18490,Semi-Auto,5034,Petrol,150,52.3,1.6
 Tucson,2019,15000,Manual,22397,Petrol,150,34.9,0.0
 Q2,2018,16795,Manual,24021,Petrol,145,52.3,1.4
 Tucson,2017,14590,Manual,30085,Diesel,150,61.4,1.7
 Focus,2019,15999,Manual,8706,Diesel,150,80.7,1.5
 B Class,2017,15282,Semi-Auto,22414,Diesel,20,67.3,2.1
 3 Series,2019,28497,Semi-Auto,9898,Diesel,145,49.6,3.0
 A Class,2016,12456,Manual,49436,Diesel,20,72.4,1.5
 Focus,2013,6298,Manual,37966,Petrol,30,56.5,1.0
 Kuga,2016,14498,Automatic,11500,Petrol,235,38.2,1.5
 GLS Class,2020,76469,Semi-Auto,2700,Diesel,145,30.4,3.0
 Edge,2016,19979,Semi-Auto,21843,Diesel,160,48.7,2.0
 E Class,2016,19290,Automatic,31514,Diesel,165,51.4,3.0
 Yaris,2018,8995,Manual,41855,Petrol,145,58.9,1.5
 Yaris,2016,9498,Automatic,23173,Petrol,30,58.0,1.3
 X1,2017,19371,Semi-Auto,21293,Diesel,150,60.1,2.0
 I30,2019,13970,Manual,8295,Petrol,145,44.8,1.0
 Yaris,2016,8295,Manual,38978,Petrol,30,58.0,1.3
 I30,2019,15450,Manual,3107,Petrol,145,44.8,1.4
 C Class,2019,25400,Semi-Auto,14682,Petrol,145,45.6,1.5
 3 Series,2016,12400,Manual,33270,Petrol,150,48.7,2.0
 Fiesta,2019,12990,Manual,5744,Petrol,145,48.7,1.1
 Tucson,2018,14853,Manual,21505,Diesel,145,61.7,1.7
 1 Series,2019,17250,Manual,11699,Petrol,145,53.3,1.5
 5 Series,2018,25999,Automatic,30972,Hybrid,135,156.9,2.0
 A3,2017,15498,Semi-Auto,13542,Diesel,20,72.4,1.6
 Fiesta,2018,9000,Manual,10945,Petrol,145,64.2,1.1
 Focus,2018,17000,Manual,27234,Diesel,145,67.3,2.0
 Ioniq,2018,14995,Automatic,15946,Hybrid,135,78.5,1.6
 Fiesta,2017,8250,Manual,32994,Petrol,145,64.2,1.1
 SL CLASS,2017,18900,Manual,28465,Petrol,160,43.5,2.0
 1 Series,2019,18975,Manual,5650,Diesel,145,65.7,2.0
 GLC Class,2017,28999,Semi-Auto,26200,Diesel,145,56.5,2.1
 A3,2016,15291,Manual,17562,Petrol,30,58.9,1.4
 1 Series,2019,15989,Automatic,5771,Petrol,145,55.5,1.5
 Fiesta,2019,13020,Manual,3561,Petrol,145,48.7,1.1
 A1,2016,19950,Manual,24019,Petrol,200,40.4,2.0
 E Class,2016,16982,Semi-Auto,43446,Diesel,20,72.4,2.0
 C Class,2018,21199,Automatic,10815,Diesel,145,60.1,2.1
 Yaris,2019,14495,Manual,100,Petrol,145,47.9,1.5
 Fiesta,2019,14199,Automatic,6335,Petrol,145,48.7,1.0
 C Class,2020,32480,Semi-Auto,16,Diesel,145,64.2,2.0
 EcoSport,2019,15750,Manual,14238,Petrol,145,53.3,1.0
 B Class,2012,8750,Manual,54695,Diesel,125,61.4,1.8
 E Class,2020,39995,Semi-Auto,4499,Diesel,145,53.3,2.0
 I800,2018,17990,Automatic,36501,Diesel,145,28.0,2.5
 I10,2019,9995,Manual,5607,Petrol,145,57.6,1.2
 Focus,2017,10790,Manual,8000,Petrol,150,61.4,1.0
 Yaris,2019,10995,Manual,8156,Petrol,145,47.9,1.5
 A5,2019,33490,Automatic,3798,Petrol,145,37.2,2.0
 Fiesta,2019,15299,Manual,1758,Petrol,145,58.9,1.0
 Q7,2017,33075,Semi-Auto,47380,Diesel,200,47.9,3.0
 X1,2018,23450,Automatic,18487,Diesel,145,60.1,2.0
 4 Series,2016,16807,Automatic,39218,Diesel,30,65.7,2.0
 E Class,2019,44499,Semi-Auto,8000,Petrol,145,32.5,3.0
 Tucson,2015,10500,Manual,49679,Diesel,30,61.7,1.7
 GLC Class,2017,28980,Semi-Auto,21112,Diesel,145,56.5,2.1
 X4,2017,26491,Semi-Auto,30485,Diesel,150,47.9,3.0
 A3,2016,11900,Manual,57000,Diesel,20,68.9,1.6
 C Class,2017,33202,Automatic,21524,Petrol,145,34.0,3.0
 Q3,2017,15000,Manual,44898,Diesel,125,57.7,2.0
 Fiesta,2016,9500,Manual,29512,Petrol,0,65.7,1.0
 X4,2020,45990,Semi-Auto,7724,Diesel,145,37.2,3.0
 Yaris,2018,10992,Manual,14606,Petrol,145,56.5,1.5
 A1,2019,18888,Automatic,4000,Petrol,145,46.3,1.0
 Galaxy,2007,3395,Manual,134000,Diesel,235,44.8,1.8
 A Class,2018,15800,Manual,22698,Petrol,150,49.6,1.6
 Auris,2017,11999,Manual,22458,Petrol,30,58.9,1.2
 C-MAX,2016,10500,Semi-Auto,34753,Diesel,20,64.2,1.5
 RAV4,2014,11498,Automatic,47545,Diesel,260,42.2,2.2
 A1,2016,11995,Manual,27350,Petrol,30,55.4,1.4
 A3,2015,13800,Manual,49359,Diesel,20,67.3,2.0
 4 Series,2016,17600,Automatic,20444,Diesel,30,65.7,2.0
 4 Series,2019,32440,Manual,3792,Diesel,145,62.8,2.0
 5 Series,2018,22495,Semi-Auto,19474,Diesel,145,62.8,2.0
 A6,2016,19990,Automatic,42000,Diesel,145,54.3,3.0
